sample(0),sample(1),sample(2),sample(3),sample(4),sample(5),sample(6),AmplitudeSample(4)
279.3801,227.1569,316.8492,317.8016,174.0281,93.0017,55.9601,173.7195
227.1569,316.8492,317.8016,174.0281,93.0017,55.9601,56.0436,10.7401
316.8492,317.8016,174.0281,93.0017,55.9601,56.0436,151.4594,25.4679
317.8016,174.0281,93.0017,55.9601,56.0436,151.4594,290.9206,0.0
174.0281,93.0017,55.9601,56.0436,151.4594,290.9206,227.3952,10.1608
93.0017,55.9601,56.0436,151.4594,290.9206,227.3952,122.0391,18.4187
55.9601,56.0436,151.4594,290.9206,227.3952,122.0391,99.7576,193.829
56.0436,151.4594,290.9206,227.3952,122.0391,99.7576,88.0866,88.2329
151.4594,290.9206,227.3952,122.0391,99.7576,88.0866,85.4626,4.0874
290.9206,227.3952,122.0391,99.7576,88.0866,85.4626,145.0616,41.3115
227.3952,122.0391,99.7576,88.0866,85.4626,145.0616,225.6858,27.15
122.0391,99.7576,88.0866,85.4626,145.0616,225.6858,247.7764,4.5457
99.7576,88.0866,85.4626,145.0616,225.6858,247.7764,186.3177,58.2937
88.0866,85.4626,145.0616,225.6858,247.7764,186.3177,117.358,109.555
85.4626,145.0616,225.6858,247.7764,186.3177,117.358,94.3016,128.605
145.0616,225.6858,247.7764,186.3177,117.358,94.3016,67.669,40.0237
225.6858,247.7764,186.3177,117.358,94.3016,67.669,82.0063,28.1398
247.7764,186.3177,117.358,94.3016,67.669,82.0063,196.6724,34.0741
186.3177,117.358,94.3016,67.669,82.0063,196.6724,330.6662,0.0
117.358,94.3016,67.669,82.0063,196.6724,330.6662,317.2349,19.1447
94.3016,67.669,82.0063,196.6724,330.6662,317.2349,202.989,63.6325
67.669,82.0063,196.6724,330.6662,317.2349,202.989,169.1265,201.689
82.0063,196.6724,330.6662,317.2349,202.989,169.1265,174.3401,155.5455
196.6724,330.6662,317.2349,202.989,169.1265,174.3401,137.5804,14.6442
330.6662,317.2349,202.989,169.1265,174.3401,137.5804,140.4163,47.2385
317.2349,202.989,169.1265,174.3401,137.5804,140.4163,172.1222,104.1836
202.989,169.1265,174.3401,137.5804,140.4163,172.1222,343.1989,9.1124
169.1265,174.3401,137.5804,140.4163,172.1222,343.1989,435.6592,80.5708
174.3401,137.5804,140.4163,172.1222,343.1989,435.6592,322.0959,13.1902
137.5804,140.4163,172.1222,343.1989,435.6592,322.0959,366.8034,191.7618
140.4163,172.1222,343.1989,435.6592,322.0959,366.8034,451.4422,258.1487
172.1222,343.1989,435.6592,322.0959,366.8034,451.4422,315.2797,18.2589
343.1989,435.6592,322.0959,366.8034,451.4422,315.2797,290.2104,182.2425
435.6592,322.0959,366.8034,451.4422,315.2797,290.2104,357.0507,301.9032
322.0959,366.8034,451.4422,315.2797,290.2104,357.0507,305.3618,3.8886
366.8034,451.4422,315.2797,290.2104,357.0507,305.3618,196.1944,74.3059
451.4422,315.2797,290.2104,357.0507,305.3618,196.1944,203.396,217.9772
315.2797,290.2104,357.0507,305.3618,196.1944,203.396,258.3418,141.0374
290.2104,357.0507,305.3618,196.1944,203.396,258.3418,201.1721,17.4186
357.0507,305.3618,196.1944,203.396,258.3418,201.1721,116.3921,55.8911
305.3618,196.1944,203.396,258.3418,201.1721,116.3921,137.9437,131.7891
196.1944,203.396,258.3418,201.1721,116.3921,137.9437,145.916,92.9404
203.396,258.3418,201.1721,116.3921,137.9437,145.916,131.2636,0.0
258.3418,201.1721,116.3921,137.9437,145.916,131.2636,135.526,55.9319
201.1721,116.3921,137.9437,145.916,131.2636,135.526,147.2698,73.6433
116.3921,137.9437,145.916,131.2636,135.526,147.2698,198.8625,0.0
137.9437,145.916,131.2636,135.526,147.2698,198.8625,267.1911,79.7847
145.916,131.2636,135.526,147.2698,198.8625,267.1911,314.7465,21.7678
131.2636,135.526,147.2698,198.8625,267.1911,314.7465,219.3671,124.3753
135.526,147.2698,198.8625,267.1911,314.7465,219.3671,122.7426,32.417
147.2698,198.8625,267.1911,314.7465,219.3671,122.7426,134.2041,202.2032
198.8625,267.1911,314.7465,219.3671,122.7426,134.2041,229.916,81.3576
267.1911,314.7465,219.3671,122.7426,134.2041,229.916,219.96,24.9054
314.7465,219.3671,122.7426,134.2041,229.916,219.96,125.9534,12.9233
219.3671,122.7426,134.2041,229.916,219.96,125.9534,97.1093,139.7564
122.7426,134.2041,229.916,219.96,125.9534,97.1093,253.5072,101.9008
134.2041,229.916,219.96,125.9534,97.1093,253.5072,387.2535,0.0
229.916,219.96,125.9534,97.1093,253.5072,387.2535,329.6452,21.4137
219.96,125.9534,97.1093,253.5072,387.2535,329.6452,219.1615,58.5357
125.9534,97.1093,253.5072,387.2535,329.6452,219.1615,123.9454,275.6719
97.1093,253.5072,387.2535,329.6452,219.1615,123.9454,79.6891,134.2703
253.5072,387.2535,329.6452,219.1615,123.9454,79.6891,50.8309,48.4944
387.2535,329.6452,219.1615,123.9454,79.6891,50.8309,73.3168,10.6682
329.6452,219.1615,123.9454,79.6891,50.8309,73.3168,127.3753,29.1428
219.1615,123.9454,79.6891,50.8309,73.3168,127.3753,216.753,0.0
123.9454,79.6891,50.8309,73.3168,127.3753,216.753,294.7279,6.0916
79.6891,50.8309,73.3168,127.3753,216.753,294.7279,355.0658,80.7464
50.8309,73.3168,127.3753,216.753,294.7279,355.0658,382.59,21.373
73.3168,127.3753,216.753,294.7279,355.0658,382.59,355.8988,215.226
127.3753,216.753,294.7279,355.0658,382.59,355.8988,504.6747,19.8471
216.753,294.7279,355.0658,382.59,355.8988,504.6747,466.0658,308.0504
294.7279,355.0658,382.59,355.8988,504.6747,466.0658,345.0131,4.7095
355.0658,382.59,355.8988,504.6747,466.0658,345.0131,328.9135,299.5873
382.59,355.8988,504.6747,466.0658,345.0131,328.9135,291.9959,256.3777
355.8988,504.6747,466.0658,345.0131,328.9135,291.9959,214.8812,39.9172
504.6747,466.0658,345.0131,328.9135,291.9959,214.8812,163.5338,184.753
466.0658,345.0131,328.9135,291.9959,214.8812,163.5338,347.155,120.9002
345.0131,328.9135,291.9959,214.8812,163.5338,347.155,488.1457,78.3619
328.9135,291.9959,214.8812,163.5338,347.155,488.1457,341.8365,2.6602
291.9959,214.8812,163.5338,347.155,488.1457,341.8365,231.0253,81.8515
214.8812,163.5338,347.155,488.1457,341.8365,231.0253,187.8448,390.2964
163.5338,347.155,488.1457,341.8365,231.0253,187.8448,257.9869,71.5362
347.155,488.1457,341.8365,231.0253,187.8448,257.9869,326.9389,71.1537
488.1457,341.8365,231.0253,187.8448,257.9869,326.9389,294.4949,52.0291
341.8365,231.0253,187.8448,257.9869,326.9389,294.4949,214.3762,104.6181
231.0253,187.8448,257.9869,326.9389,294.4949,214.3762,156.5502,157.2654
187.8448,257.9869,326.9389,294.4949,214.3762,156.5502,117.7747,130.8308
257.9869,326.9389,294.4949,214.3762,156.5502,117.7747,203.1868,60.526
326.9389,294.4949,214.3762,156.5502,117.7747,203.1868,436.6386,47.5624
294.4949,214.3762,156.5502,117.7747,203.1868,436.6386,323.32,33.4442
214.3762,156.5502,117.7747,203.1868,436.6386,323.32,138.272,27.0119
156.5502,117.7747,203.1868,436.6386,323.32,138.272,94.9555,382.9801
117.7747,203.1868,436.6386,323.32,138.272,94.9555,127.9788,23.5056
203.1868,436.6386,323.32,138.272,94.9555,127.9788,167.1313,0.0
436.6386,323.32,138.272,94.9555,127.9788,167.1313,131.2133,25.8916
323.32,138.272,94.9555,127.9788,167.1313,131.2133,302.8443,49.4519
138.272,94.9555,127.9788,167.1313,131.2133,302.8443,497.8228,92.8412
94.9555,127.9788,167.1313,131.2133,302.8443,497.8228,302.5171,16.8595
127.9788,167.1313,131.2133,302.8443,497.8228,302.5171,147.1554,1.357
167.1313,131.2133,302.8443,497.8228,302.5171,147.1554,137.2999,443.9907
131.2133,302.8443,497.8228,302.5171,147.1554,137.2999,144.9564,53.698
302.8443,497.8228,302.5171,147.1554,137.2999,144.9564,202.3145,0.0
497.8228,302.5171,147.1554,137.2999,144.9564,202.3145,250.1236,73.3274
302.5171,147.1554,137.2999,144.9564,202.3145,250.1236,411.4364,8.8372
147.1554,137.2999,144.9564,202.3145,250.1236,411.4364,531.0823,71.0482
137.2999,144.9564,202.3145,250.1236,411.4364,531.0823,625.1129,132.2599
144.9564,202.3145,250.1236,411.4364,531.0823,625.1129,690.197,119.4346
202.3145,250.1236,411.4364,531.0823,625.1129,690.197,404.1531,334.0764
250.1236,411.4364,531.0823,625.1129,690.197,404.1531,199.4374,233.8798
411.4364,531.0823,625.1129,690.197,404.1531,199.4374,118.3947,434.7064
531.0823,625.1129,690.197,404.1531,199.4374,118.3947,111.7611,30.7711
625.1129,690.197,404.1531,199.4374,118.3947,111.7611,178.358,67.8602
690.197,404.1531,199.4374,118.3947,111.7611,178.358,262.6631,0.0
404.1531,199.4374,118.3947,111.7611,178.358,262.6631,234.1207,54.4471
199.4374,118.3947,111.7611,178.358,262.6631,234.1207,148.9261,27.2511
118.3947,111.7611,178.358,262.6631,234.1207,148.9261,112.0726,166.1372
111.7611,178.358,262.6631,234.1207,148.9261,112.0726,128.492,115.5222
178.358,262.6631,234.1207,148.9261,112.0726,128.492,213.7687,0.0
262.6631,234.1207,148.9261,112.0726,128.492,213.7687,216.5873,54.2793
234.1207,148.9261,112.0726,128.492,213.7687,216.5873,177.5983,0.0
148.9261,112.0726,128.492,213.7687,216.5873,177.5983,165.8552,126.7317
112.0726,128.492,213.7687,216.5873,177.5983,165.8552,168.8074,98.3872
128.492,213.7687,216.5873,177.5983,165.8552,168.8074,177.5818,17.6144
213.7687,216.5873,177.5983,165.8552,168.8074,177.5818,141.6839,98.3437
216.5873,177.5983,165.8552,168.8074,177.5818,141.6839,199.6248,5.1091
177.5983,165.8552,168.8074,177.5818,141.6839,199.6248,160.9357,132.7982
165.8552,168.8074,177.5818,141.6839,199.6248,160.9357,215.5302,0.0
168.8074,177.5818,141.6839,199.6248,160.9357,215.5302,305.4383,152.6839
177.5818,141.6839,199.6248,160.9357,215.5302,305.4383,209.7594,10.1049
141.6839,199.6248,160.9357,215.5302,305.4383,209.7594,149.9682,15.1063
199.6248,160.9357,215.5302,305.4383,209.7594,149.9682,161.6682,243.7043
160.9357,215.5302,305.4383,209.7594,149.9682,161.6682,205.0965,34.3031
215.5302,305.4383,209.7594,149.9682,161.6682,205.0965,192.7515,32.8409
305.4383,209.7594,149.9682,161.6682,205.0965,192.7515,110.3028,55.5868
209.7594,149.9682,161.6682,205.0965,192.7515,110.3028,91.8165,98.8655
149.9682,161.6682,205.0965,192.7515,110.3028,91.8165,94.2288,98.9929
161.6682,205.0965,192.7515,110.3028,91.8165,94.2288,93.9531,0.0
205.0965,192.7515,110.3028,91.8165,94.2288,93.9531,131.1907,24.9566
192.7515,110.3028,91.8165,94.2288,93.9531,131.1907,134.6577,42.5383
110.3028,91.8165,94.2288,93.9531,131.1907,134.6577,139.1417,0.0
91.8165,94.2288,93.9531,131.1907,134.6577,139.1417,213.2695,93.7939
94.2288,93.9531,131.1907,134.6577,139.1417,213.2695,381.8217,1.4842
93.9531,131.1907,134.6577,139.1417,213.2695,381.8217,431.1628,76.226
131.1907,134.6577,139.1417,213.2695,381.8217,431.1628,237.9646,41.2161
134.6577,139.1417,213.2695,381.8217,431.1628,237.9646,114.5841,220.252
139.1417,213.2695,381.8217,431.1628,237.9646,114.5841,158.5064,261.9858
213.2695,381.8217,431.1628,237.9646,114.5841,158.5064,228.2221,0.8021
381.8217,431.1628,237.9646,114.5841,158.5064,228.2221,151.4796,0.0
431.1628,237.9646,114.5841,158.5064,228.2221,151.4796,196.623,38.9137
237.9646,114.5841,158.5064,228.2221,151.4796,196.623,290.4825,178.0956
114.5841,158.5064,228.2221,151.4796,196.623,290.4825,275.6481,0.0
158.5064,228.2221,151.4796,196.623,290.4825,275.6481,244.3487,0.0
228.2221,151.4796,196.623,290.4825,275.6481,244.3487,174.5312,220.3332
151.4796,196.623,290.4825,275.6481,244.3487,174.5312,219.5899,78.935
196.623,290.4825,275.6481,244.3487,174.5312,219.5899,487.3781,116.7736
290.4825,275.6481,244.3487,174.5312,219.5899,487.3781,525.2321,46.0449
275.6481,244.3487,174.5312,219.5899,487.3781,525.2321,277.1573,46.3835
244.3487,174.5312,219.5899,487.3781,525.2321,277.1573,225.7813,185.2717
174.5312,219.5899,487.3781,525.2321,277.1573,225.7813,292.2463,388.2913
219.5899,487.3781,525.2321,277.1573,225.7813,292.2463,248.6681,9.6399
487.3781,525.2321,277.1573,225.7813,292.2463,248.6681,203.3223,70.8955
525.2321,277.1573,225.7813,292.2463,248.6681,203.3223,140.2126,203.2958
277.1573,225.7813,292.2463,248.6681,203.3223,140.2126,129.858,0.0
225.7813,292.2463,248.6681,203.3223,140.2126,129.858,93.6705,128.8535
292.2463,248.6681,203.3223,140.2126,129.858,93.6705,65.0499,0.0
248.6681,203.3223,140.2126,129.858,93.6705,65.0499,68.8525,75.0193
203.3223,140.2126,129.858,93.6705,65.0499,68.8525,81.5522,18.5714
140.2126,129.858,93.6705,65.0499,68.8525,81.5522,97.8411,0.0
129.858,93.6705,65.0499,68.8525,81.5522,97.8411,132.0761,29.5522
93.6705,65.0499,68.8525,81.5522,97.8411,132.0761,192.5076,5.9955
65.0499,68.8525,81.5522,97.8411,132.0761,192.5076,198.861,51.012
68.8525,81.5522,97.8411,132.0761,192.5076,198.861,183.0972,0.0
81.5522,97.8411,132.0761,192.5076,198.861,183.0972,293.666,126.8051
97.8411,132.0761,192.5076,198.861,183.0972,293.666,510.5527,89.4069
132.0761,192.5076,198.861,183.0972,293.666,510.5527,471.493,31.0563
192.5076,198.861,183.0972,293.666,510.5527,471.493,345.6121,126.8126
198.861,183.0972,293.666,510.5527,471.493,345.6121,275.9711,317.7097
183.0972,293.666,510.5527,471.493,345.6121,275.9711,221.5129,152.1783
293.666,510.5527,471.493,345.6121,275.9711,221.5129,178.6326,97.0748
510.5527,471.493,345.6121,275.9711,221.5129,178.6326,124.4683,120.2378
471.493,345.6121,275.9711,221.5129,178.6326,124.4683,181.3252,62.5306
345.6121,275.9711,221.5129,178.6326,124.4683,181.3252,282.1519,96.3571
275.9711,221.5129,178.6326,124.4683,181.3252,282.1519,376.9493,0.0
221.5129,178.6326,124.4683,181.3252,282.1519,376.9493,415.6538,55.5428
178.6326,124.4683,181.3252,282.1519,376.9493,415.6538,268.8608,162.6539
124.4683,181.3252,282.1519,376.9493,415.6538,268.8608,180.7274,187.5976
181.3252,282.1519,376.9493,415.6538,268.8608,180.7274,166.7597,232.0467
282.1519,376.9493,415.6538,268.8608,180.7274,166.7597,257.3901,11.6375
376.9493,415.6538,268.8608,180.7274,166.7597,257.3901,363.9187,42.3786
415.6538,268.8608,180.7274,166.7597,257.3901,363.9187,311.0684,87.1426
268.8608,180.7274,166.7597,257.3901,363.9187,311.0684,241.2238,2.7458
180.7274,166.7597,257.3901,363.9187,311.0684,241.2238,261.4737,281.379
166.7597,257.3901,363.9187,311.0684,241.2238,261.4737,235.6825,151.1039
257.3901,363.9187,311.0684,241.2238,261.4737,235.6825,344.4705,7.025
363.9187,311.0684,241.2238,261.4737,235.6825,344.4705,435.0856,184.2808
311.0684,241.2238,261.4737,235.6825,344.4705,435.0856,296.8583,4.5917
241.2238,261.4737,235.6825,344.4705,435.0856,296.8583,205.475,139.2831
261.4737,235.6825,344.4705,435.0856,296.8583,205.475,122.7962,277.7394
235.6825,344.4705,435.0856,296.8583,205.475,122.7962,96.3316,64.9881
344.4705,435.0856,296.8583,205.475,122.7962,96.3316,129.1894,103.2545
435.0856,296.8583,205.475,122.7962,96.3316,129.1894,111.9439,2.2328
296.8583,205.475,122.7962,96.3316,129.1894,111.9439,136.8407,0.0
205.475,122.7962,96.3316,129.1894,111.9439,136.8407,326.5227,85.7987
122.7962,96.3316,129.1894,111.9439,136.8407,326.5227,422.4071,22.4773
96.3316,129.1894,111.9439,136.8407,326.5227,422.4071,470.1138,12.7137
129.1894,111.9439,136.8407,326.5227,422.4071,470.1138,502.7232,119.4236
111.9439,136.8407,326.5227,422.4071,470.1138,502.7232,299.9937,280.7735
136.8407,326.5227,422.4071,470.1138,502.7232,299.9937,124.8368,77.8037
326.5227,422.4071,470.1138,502.7232,299.9937,124.8368,81.7209,362.4378
422.4071,470.1138,502.7232,299.9937,124.8368,81.7209,123.2962,72.0901
470.1138,502.7232,299.9937,124.8368,81.7209,123.2962,153.9079,4.0021
502.7232,299.9937,124.8368,81.7209,123.2962,153.9079,266.4848,0.7262
299.9937,124.8368,81.7209,123.2962,153.9079,266.4848,586.4968,52.5681
124.8368,81.7209,123.2962,153.9079,266.4848,586.4968,477.2713,75.7547
81.7209,123.2962,153.9079,266.4848,586.4968,477.2713,322.3121,33.8678
123.2962,153.9079,266.4848,586.4968,477.2713,322.3121,473.8615,490.152
153.9079,266.4848,586.4968,477.2713,322.3121,473.8615,343.1108,89.6047
266.4848,586.4968,477.2713,322.3121,473.8615,343.1108,143.8757,23.2191
586.4968,477.2713,322.3121,473.8615,343.1108,143.8757,71.7717,388.6066
477.2713,322.3121,473.8615,343.1108,143.8757,71.7717,54.6812,30.5252
322.3121,473.8615,343.1108,143.8757,71.7717,54.6812,82.3965,13.1512
473.8615,343.1108,143.8757,71.7717,54.6812,82.3965,175.7432,6.1878
343.1108,143.8757,71.7717,54.6812,82.3965,175.7432,250.5636,0.0
143.8757,71.7717,54.6812,82.3965,175.7432,250.5636,350.4358,18.9534
71.7717,54.6812,82.3965,175.7432,250.5636,350.4358,384.9902,75.9151
54.6812,82.3965,175.7432,250.5636,350.4358,384.9902,241.0582,100.468
82.3965,175.7432,250.5636,350.4358,384.9902,241.0582,197.8878,97.7437
175.7432,250.5636,350.4358,384.9902,241.0582,197.8878,255.3716,267.7643
250.5636,350.4358,384.9902,241.0582,197.8878,255.3716,187.6694,58.1484
350.4358,384.9902,241.0582,197.8878,255.3716,187.6694,123.7635,26.1778
384.9902,241.0582,197.8878,255.3716,187.6694,123.7635,143.4598,188.705
241.0582,197.8878,255.3716,187.6694,123.7635,143.4598,188.266,24.7815
197.8878,255.3716,187.6694,123.7635,143.4598,188.266,167.5557,30.9396
255.3716,187.6694,123.7635,143.4598,188.266,167.5557,205.4958,27.093
187.6694,123.7635,143.4598,188.266,167.5557,205.4958,184.6715,135.8626
123.7635,143.4598,188.266,167.5557,205.4958,184.6715,103.1558,0.0
143.4598,188.266,167.5557,205.4958,184.6715,103.1558,61.2761,119.7937
188.266,167.5557,205.4958,184.6715,103.1558,61.2761,71.4162,71.067
167.5557,205.4958,184.6715,103.1558,61.2761,71.4162,108.0055,10.3766
205.4958,184.6715,103.1558,61.2761,71.4162,108.0055,164.3033,5.5417
184.6715,103.1558,61.2761,71.4162,108.0055,164.3033,198.8641,1.1606
103.1558,61.2761,71.4162,108.0055,164.3033,198.8641,204.0161,48.4604
61.2761,71.4162,108.0055,164.3033,198.8641,204.0161,228.4325,68.8592
71.4162,108.0055,164.3033,198.8641,204.0161,228.4325,284.4195,73.6344
108.0055,164.3033,198.8641,204.0161,228.4325,284.4195,462.1778,79.9818
164.3033,198.8641,204.0161,228.4325,284.4195,462.1778,511.8277,122.6492
198.8641,204.0161,228.4325,284.4195,462.1778,511.8277,320.4774,63.6454
204.0161,228.4325,284.4195,462.1778,511.8277,320.4774,175.5741,299.9799
228.4325,284.4195,462.1778,511.8277,320.4774,175.5741,147.456,232.9584
284.4195,462.1778,511.8277,320.4774,175.5741,147.456,124.6582,60.1697
462.1778,511.8277,320.4774,175.5741,147.456,124.6582,151.0526,10.8504
511.8277,320.4774,175.5741,147.456,124.6582,151.0526,138.5372,79.3874
320.4774,175.5741,147.456,124.6582,151.0526,138.5372,134.905,15.3548
175.5741,147.456,124.6582,151.0526,138.5372,134.905,239.4737,52.2306
147.456,124.6582,151.0526,138.5372,134.905,239.4737,324.4411,79.5882
124.6582,151.0526,138.5372,134.905,239.4737,324.4411,577.2929,0.0
151.0526,138.5372,134.905,239.4737,324.4411,577.2929,635.3439,182.7483
138.5372,134.905,239.4737,324.4411,577.2929,635.3439,333.5819,22.021
134.905,239.4737,324.4411,577.2929,635.3439,333.5819,159.2857,308.117
239.4737,324.4411,577.2929,635.3439,333.5819,159.2857,132.1166,399.4938
324.4411,577.2929,635.3439,333.5819,159.2857,132.1166,109.8641,33.43
577.2929,635.3439,333.5819,159.2857,132.1166,109.8641,138.7715,0.0
635.3439,333.5819,159.2857,132.1166,109.8641,138.7715,127.6486,70.8066
333.5819,159.2857,132.1166,109.8641,138.7715,127.6486,148.4537,21.5081
159.2857,132.1166,109.8641,138.7715,127.6486,148.4537,196.8568,63.4637
132.1166,109.8641,138.7715,127.6486,148.4537,196.8568,184.0148,44.1403
109.8641,138.7715,127.6486,148.4537,196.8568,184.0148,262.6995,11.5952
138.7715,127.6486,148.4537,196.8568,184.0148,262.6995,282.6973,137.5979
127.6486,148.4537,196.8568,184.0148,262.6995,282.6973,237.7772,31.8503
148.4537,196.8568,184.0148,262.6995,282.6973,237.7772,237.6971,115.2058
196.8568,184.0148,262.6995,282.6973,237.7772,237.6971,241.1041,133.1328
184.0148,262.6995,282.6973,237.7772,237.6971,241.1041,306.2307,85.3912
262.6995,282.6973,237.7772,237.6971,241.1041,306.2307,284.6044,119.1786
282.6973,237.7772,237.6971,241.1041,306.2307,284.6044,183.1282,62.4131
237.7772,237.6971,241.1041,306.2307,284.6044,183.1282,170.1088,156.1071
237.6971,241.1041,306.2307,284.6044,183.1282,170.1088,157.7906,126.3948
241.1041,306.2307,284.6044,183.1282,170.1088,157.7906,154.2053,0.0
306.2307,284.6044,183.1282,170.1088,157.7906,154.2053,131.6198,108.9313
284.6044,183.1282,170.1088,157.7906,154.2053,131.6198,160.6882,0.0
183.1282,170.1088,157.7906,154.2053,131.6198,160.6882,164.3751,100.5964
170.1088,157.7906,154.2053,131.6198,160.6882,164.3751,99.5809,19.6703
157.7906,154.2053,131.6198,160.6882,164.3751,99.5809,111.3007,51.8465
154.2053,131.6198,160.6882,164.3751,99.5809,111.3007,196.3087,95.6899
131.6198,160.6882,164.3751,99.5809,111.3007,196.3087,269.6583,7.0451
160.6882,164.3751,99.5809,111.3007,196.3087,269.6583,325.2114,13.1101
164.3751,99.5809,111.3007,196.3087,269.6583,325.2114,201.7962,145.7268
99.5809,111.3007,196.3087,269.6583,325.2114,201.7962,119.0927,6.4404
111.3007,196.3087,269.6583,325.2114,201.7962,119.0927,119.5437,254.618
196.3087,269.6583,325.2114,201.7962,119.0927,119.5437,151.499,21.424
269.6583,325.2114,201.7962,119.0927,119.5437,151.499,211.739,19.1962
325.2114,201.7962,119.0927,119.5437,151.499,211.739,303.0447,38.9658
201.7962,119.0927,119.5437,151.499,211.739,303.0447,414.6934,48.6979
119.0927,119.5437,151.499,211.739,303.0447,414.6934,370.4943,73.6362
119.5437,151.499,211.739,303.0447,414.6934,370.4943,181.6348,164.6977
151.499,211.739,303.0447,414.6934,370.4943,181.6348,135.7567,182.378
211.739,303.0447,414.6934,370.4943,181.6348,135.7567,268.3363,189.3446
303.0447,414.6934,370.4943,181.6348,135.7567,268.3363,316.3841,6.3243
414.6934,370.4943,181.6348,135.7567,268.3363,316.3841,289.7251,4.0211
370.4943,181.6348,135.7567,268.3363,316.3841,289.7251,217.0272,195.5973
181.6348,135.7567,268.3363,316.3841,289.7251,217.0272,152.031,44.0578
135.7567,268.3363,316.3841,289.7251,217.0272,152.031,106.9656,172.8183
268.3363,316.3841,289.7251,217.0272,152.031,106.9656,154.6133,76.4745
316.3841,289.7251,217.0272,152.031,106.9656,154.6133,347.5588,31.1051
289.7251,217.0272,152.031,106.9656,154.6133,347.5588,453.7889,37.1178
217.0272,152.031,106.9656,154.6133,347.5588,453.7889,495.8453,0.0
152.031,106.9656,154.6133,347.5588,453.7889,495.8453,345.4715,178.8464
106.9656,154.6133,347.5588,453.7889,495.8453,345.4715,294.0927,224.1158
154.6133,347.5588,453.7889,495.8453,345.4715,294.0927,411.3783,315.1861
347.5588,453.7889,495.8453,345.4715,294.0927,411.3783,286.4238,40.2661
453.7889,495.8453,345.4715,294.0927,411.3783,286.4238,247.0154,58.9783
495.8453,345.4715,294.0927,411.3783,286.4238,247.0154,258.1827,325.2862
345.4715,294.0927,411.3783,286.4238,247.0154,258.1827,180.5014,0.0
294.0927,411.3783,286.4238,247.0154,258.1827,180.5014,174.9857,65.6806
411.3783,286.4238,247.0154,258.1827,180.5014,174.9857,138.8599,167.7508
286.4238,247.0154,258.1827,180.5014,174.9857,138.8599,114.922,12.3608
247.0154,258.1827,180.5014,174.9857,138.8599,114.922,192.432,102.3463
258.1827,180.5014,174.9857,138.8599,114.922,192.432,356.2477,18.7772
180.5014,174.9857,138.8599,114.922,192.432,356.2477,303.6143,40.8819
174.9857,138.8599,114.922,192.432,356.2477,303.6143,209.5471,12.1233
138.8599,114.922,192.432,356.2477,303.6143,209.5471,156.448,267.9844
114.922,192.432,356.2477,303.6143,209.5471,156.448,175.304,78.7711
192.432,356.2477,303.6143,209.5471,156.448,175.304,204.1623,102.1129
356.2477,303.6143,209.5471,156.448,175.304,204.1623,269.6364,0.0
