sample(0),sample(1),sample(2),sample(3),sample(4),sample(5),sample(6),AmplitudeSample(4)
245.7908,190.194,285.4928,212.2133,181.2801,139.3535,92.8832,0.0
190.194,285.4928,212.2133,181.2801,139.3535,92.8832,85.5476,91.0921
285.4928,212.2133,181.2801,139.3535,92.8832,85.5476,73.9987,32.5862
212.2133,181.2801,139.3535,92.8832,85.5476,73.9987,151.4664,0.0
181.2801,139.3535,92.8832,85.5476,73.9987,151.4664,345.872,44.0489
139.3535,92.8832,85.5476,73.9987,151.4664,345.872,393.0374,7.6932
92.8832,85.5476,73.9987,151.4664,345.872,393.0374,375.8605,37.9195
85.5476,73.9987,151.4664,345.872,393.0374,375.8605,290.0733,249.683
73.9987,151.4664,345.872,393.0374,375.8605,290.0733,240.4064,124.8018
151.4664,345.872,393.0374,375.8605,290.0733,240.4064,273.3533,200.9125
345.872,393.0374,375.8605,290.0733,240.4064,273.3533,264.6996,31.4761
393.0374,375.8605,290.0733,240.4064,273.3533,264.6996,155.6811,115.9094
375.8605,290.0733,240.4064,273.3533,264.6996,155.6811,145.4318,49.4739
290.0733,240.4064,273.3533,264.6996,155.6811,145.4318,124.4845,185.4027
240.4064,273.3533,264.6996,155.6811,145.4318,124.4845,80.0485,0.0
273.3533,264.6996,155.6811,145.4318,124.4845,80.0485,63.6163,69.8627
264.6996,155.6811,145.4318,124.4845,80.0485,63.6163,117.3155,36.4324
155.6811,145.4318,124.4845,80.0485,63.6163,117.3155,176.5915,17.9877
145.4318,124.4845,80.0485,63.6163,117.3155,176.5915,129.0776,0.0
124.4845,80.0485,63.6163,117.3155,176.5915,129.0776,90.4738,48.9761
80.0485,63.6163,117.3155,176.5915,129.0776,90.4738,228.0658,104.4322
63.6163,117.3155,176.5915,129.0776,90.4738,228.0658,360.9994,20.9734
117.3155,176.5915,129.0776,90.4738,228.0658,360.9994,305.5058,0.0
176.5915,129.0776,90.4738,228.0658,360.9994,305.5058,232.2773,78.1234
129.0776,90.4738,228.0658,360.9994,305.5058,232.2773,188.6106,236.9798
90.4738,228.0658,360.9994,305.5058,232.2773,188.6106,107.4298,128.7736
228.0658,360.9994,305.5058,232.2773,188.6106,107.4298,130.1957,0.0
360.9994,305.5058,232.2773,188.6106,107.4298,130.1957,183.4341,125.4629
305.5058,232.2773,188.6106,107.4298,130.1957,183.4341,125.1172,0.0
232.2773,188.6106,107.4298,130.1957,183.4341,125.1172,144.4202,43.5075
188.6106,107.4298,130.1957,183.4341,125.1172,144.4202,305.8509,123.6062
107.4298,130.1957,183.4341,125.1172,144.4202,305.8509,243.9681,0.0
130.1957,183.4341,125.1172,144.4202,305.8509,243.9681,156.1864,3.2345
183.4341,125.1172,144.4202,305.8509,243.9681,156.1864,106.4897,274.5803
125.1172,144.4202,305.8509,243.9681,156.1864,106.4897,61.1986,0.0
144.4202,305.8509,243.9681,156.1864,106.4897,61.1986,50.63,60.2729
305.8509,243.9681,156.1864,106.4897,61.1986,50.63,75.4437,22.2467
243.9681,156.1864,106.4897,61.1986,50.63,75.4437,163.7034,0.0
156.1864,106.4897,61.1986,50.63,75.4437,163.7034,183.8346,5.8589
106.4897,61.1986,50.63,75.4437,163.7034,183.8346,115.2362,9.8697
61.1986,50.63,75.4437,163.7034,183.8346,115.2362,67.9169,79.5783
50.63,75.4437,163.7034,183.8346,115.2362,67.9169,88.3286,94.0139
75.4437,163.7034,183.8346,115.2362,67.9169,88.3286,172.6461,19.4907
163.7034,183.8346,115.2362,67.9169,88.3286,172.6461,217.9582,0.0
183.8346,115.2362,67.9169,88.3286,172.6461,217.9582,254.2267,23.3435
115.2362,67.9169,88.3286,172.6461,217.9582,254.2267,265.1771,69.3818
67.9169,88.3286,172.6461,217.9582,254.2267,265.1771,161.802,114.1447
88.3286,172.6461,217.9582,254.2267,265.1771,161.802,74.2366,34.0111
172.6461,217.9582,254.2267,265.1771,161.802,74.2366,66.1547,176.9901
217.9582,254.2267,265.1771,161.802,74.2366,66.1547,101.1178,42.8818
254.2267,265.1771,161.802,74.2366,66.1547,101.1178,141.9418,0.0
265.1771,161.802,74.2366,66.1547,101.1178,141.9418,285.694,0.0
161.802,74.2366,66.1547,101.1178,141.9418,285.694,335.3054,64.0167
74.2366,66.1547,101.1178,141.9418,285.694,335.3054,216.8376,13.682
66.1547,101.1178,141.9418,285.694,335.3054,216.8376,147.4157,86.703
101.1178,141.9418,285.694,335.3054,216.8376,147.4157,143.442,241.6308
141.9418,285.694,335.3054,216.8376,147.4157,143.442,159.8551,66.2052
285.694,335.3054,216.8376,147.4157,143.442,159.8551,269.0068,0.0
335.3054,216.8376,147.4157,143.442,159.8551,269.0068,248.704,94.9596
216.8376,147.4157,143.442,159.8551,269.0068,248.704,126.3472,0.0
147.4157,143.442,159.8551,269.0068,248.704,126.3472,72.2763,163.8345
143.442,159.8551,269.0068,248.704,126.3472,72.2763,52.304,114.6879
159.8551,269.0068,248.704,126.3472,72.2763,52.304,83.0486,0.0
269.0068,248.704,126.3472,72.2763,52.304,83.0486,141.4164,17.3053
248.704,126.3472,72.2763,52.304,83.0486,141.4164,139.3991,0.0
126.3472,72.2763,52.304,83.0486,141.4164,139.3991,198.5511,13.1088
72.2763,52.304,83.0486,141.4164,139.3991,198.5511,278.1725,101.7493
52.304,83.0486,141.4164,139.3991,198.5511,278.1725,178.4993,10.6069
83.0486,141.4164,139.3991,198.5511,278.1725,178.4993,74.5292,86.8797
141.4164,139.3991,198.5511,278.1725,178.4993,74.5292,47.5058,189.9931
139.3991,198.5511,278.1725,178.4993,74.5292,47.5058,80.4456,0.0
198.5511,278.1725,178.4993,74.5292,47.5058,80.4456,94.0362,0.0
278.1725,178.4993,74.5292,47.5058,80.4456,94.0362,67.8025,0.0
178.4993,74.5292,47.5058,80.4456,94.0362,67.8025,61.2845,14.2845
74.5292,47.5058,80.4456,94.0362,67.8025,61.2845,74.0682,55.8048
47.5058,80.4456,94.0362,67.8025,61.2845,74.0682,319.5166,0.0
80.4456,94.0362,67.8025,61.2845,74.0682,319.5166,606.5153,23.2419
94.0362,67.8025,61.2845,74.0682,319.5166,606.5153,431.9522,0.0
67.8025,61.2845,74.0682,319.5166,606.5153,431.9522,239.2512,35.2991
61.2845,74.0682,319.5166,606.5153,431.9522,239.2512,183.0054,522.5527
74.0682,319.5166,606.5153,431.9522,239.2512,183.0054,127.3635,102.9706
319.5166,606.5153,431.9522,239.2512,183.0054,127.3635,185.5064,29.2287
606.5153,431.9522,239.2512,183.0054,127.3635,185.5064,381.172,75.8521
431.9522,239.2512,183.0054,127.3635,185.5064,381.172,357.3036,36.1669
239.2512,183.0054,127.3635,185.5064,381.172,357.3036,478.6918,0.0
183.0054,127.3635,185.5064,381.172,357.3036,478.6918,424.6588,337.5498
127.3635,185.5064,381.172,357.3036,478.6918,424.6588,198.3727,20.237
185.5064,381.172,357.3036,478.6918,424.6588,198.3727,155.489,261.1547
381.172,357.3036,478.6918,424.6588,198.3727,155.489,119.6498,198.7573
357.3036,478.6918,424.6588,198.3727,155.489,119.6498,76.5504,0.0
478.6918,424.6588,198.3727,155.489,119.6498,76.5504,50.438,80.9306
424.6588,198.3727,155.489,119.6498,76.5504,50.438,73.7784,14.5689
198.3727,155.489,119.6498,76.5504,50.438,73.7784,177.2914,22.16
155.489,119.6498,76.5504,50.438,73.7784,177.2914,187.1826,0.0
119.6498,76.5504,50.438,73.7784,177.2914,187.1826,219.4281,0.0
76.5504,50.438,73.7784,177.2914,187.1826,219.4281,317.8935,89.9635
50.438,73.7784,177.2914,187.1826,219.4281,317.8935,213.7755,98.1383
73.7784,177.2914,187.1826,219.4281,317.8935,213.7755,177.7874,0.0
177.2914,187.1826,219.4281,317.8935,213.7755,177.7874,191.2899,265.507
187.1826,219.4281,317.8935,213.7755,177.7874,191.2899,212.1852,12.7199
219.4281,317.8935,213.7755,177.7874,191.2899,212.1852,224.7979,67.028
317.8935,213.7755,177.7874,191.2899,212.1852,224.7979,122.9013,83.0972
213.7755,177.7874,191.2899,212.1852,224.7979,122.9013,79.0264,35.2745
177.7874,191.2899,212.1852,224.7979,122.9013,79.0264,92.0403,159.381
191.2899,212.1852,224.7979,122.9013,79.0264,92.0403,62.7167,0.0267
212.1852,224.7979,122.9013,79.0264,92.0403,62.7167,41.7718,0.0
224.7979,122.9013,79.0264,92.0403,62.7167,41.7718,66.5188,58.6571
122.9013,79.0264,92.0403,62.7167,41.7718,66.5188,152.7376,0.0
79.0264,92.0403,62.7167,41.7718,66.5188,152.7376,171.8904,0.0
92.0403,62.7167,41.7718,66.5188,152.7376,171.8904,140.6716,0.0
62.7167,41.7718,66.5188,152.7376,171.8904,140.6716,128.2201,105.3653
41.7718,66.5188,152.7376,171.8904,140.6716,128.2201,226.5843,39.9078
66.5188,152.7376,171.8904,140.6716,128.2201,226.5843,265.2763,63.3335
152.7376,171.8904,140.6716,128.2201,226.5843,265.2763,169.4386,11.1779
171.8904,140.6716,128.2201,226.5843,265.2763,169.4386,188.8382,89.9931
140.6716,128.2201,226.5843,265.2763,169.4386,188.8382,416.9259,169.4179
128.2201,226.5843,265.2763,169.4386,188.8382,416.9259,417.7985,25.5003
226.5843,265.2763,169.4386,188.8382,416.9259,417.7985,196.8081,14.949
265.2763,169.4386,188.8382,416.9259,417.7985,196.8081,94.8254,232.6082
169.4386,188.8382,416.9259,417.7985,196.8081,94.8254,78.0302,243.5025
188.8382,416.9259,417.7985,196.8081,94.8254,78.0302,127.1039,0.0
416.9259,417.7985,196.8081,94.8254,78.0302,127.1039,157.543,22.3935
417.7985,196.8081,94.8254,78.0302,127.1039,157.543,140.6285,0.0
196.8081,94.8254,78.0302,127.1039,157.543,140.6285,130.2906,64.0955
94.8254,78.0302,127.1039,157.543,140.6285,130.2906,94.2985,85.1076
78.0302,127.1039,157.543,140.6285,130.2906,94.2985,53.4192,0.0
127.1039,157.543,140.6285,130.2906,94.2985,53.4192,39.7027,67.9136
157.543,140.6285,130.2906,94.2985,53.4192,39.7027,82.6508,29.2117
140.6285,130.2906,94.2985,53.4192,39.7027,82.6508,149.9356,0.0
130.2906,94.2985,53.4192,39.7027,82.6508,149.9356,132.5139,0.0
94.2985,53.4192,39.7027,82.6508,149.9356,132.5139,128.0571,0.0
53.4192,39.7027,82.6508,149.9356,132.5139,128.0571,100.9071,115.3612
39.7027,82.6508,149.9356,132.5139,128.0571,100.9071,87.5501,6.5973
82.6508,149.9356,132.5139,128.0571,100.9071,87.5501,71.8399,74.3778
149.9356,132.5139,128.0571,100.9071,87.5501,71.8399,62.3042,0.0
132.5139,128.0571,100.9071,87.5501,71.8399,62.3042,103.3512,33.596
128.0571,100.9071,87.5501,71.8399,62.3042,103.3512,168.7608,16.8683
100.9071,87.5501,71.8399,62.3042,103.3512,168.7608,162.4678,17.2955
87.5501,71.8399,62.3042,103.3512,168.7608,162.4678,255.6838,0.0
71.8399,62.3042,103.3512,168.7608,162.4678,255.6838,272.7812,130.8094
62.3042,103.3512,168.7608,162.4678,255.6838,272.7812,259.5203,0.0
103.3512,168.7608,162.4678,255.6838,272.7812,259.5203,223.5359,179.3259
168.7608,162.4678,255.6838,272.7812,259.5203,223.5359,128.8652,78.4122
162.4678,255.6838,272.7812,259.5203,223.5359,128.8652,99.8714,91.7036
255.6838,272.7812,259.5203,223.5359,128.8652,99.8714,65.131,109.3438
272.7812,259.5203,223.5359,128.8652,99.8714,65.131,45.7367,0.0
259.5203,223.5359,128.8652,99.8714,65.131,45.7367,141.8442,49.3276
223.5359,128.8652,99.8714,65.131,45.7367,141.8442,229.2116,0.0
128.8652,99.8714,65.131,45.7367,141.8442,229.2116,140.464,0.0
99.8714,65.131,45.7367,141.8442,229.2116,140.464,98.9819,0.0
65.131,45.7367,141.8442,229.2116,140.464,98.9819,163.618,199.926
45.7367,141.8442,229.2116,140.464,98.9819,163.618,214.686,0.0
141.8442,229.2116,140.464,98.9819,163.618,214.686,183.1688,24.6773
229.2116,140.464,98.9819,163.618,214.686,183.1688,170.4902,24.9924
140.464,98.9819,163.618,214.686,183.1688,170.4902,172.2606,143.4965
98.9819,163.618,214.686,183.1688,170.4902,172.2606,172.857,51.4798
163.618,214.686,183.1688,170.4902,172.2606,172.857,102.1585,90.8731
214.686,183.1688,170.4902,172.2606,172.857,102.1585,86.8529,12.8675
183.1688,170.4902,172.2606,172.857,102.1585,86.8529,155.4638,112.6839
170.4902,172.2606,172.857,102.1585,86.8529,155.4638,136.4566,0.0
172.2606,172.857,102.1585,86.8529,155.4638,136.4566,72.9002,2.958
172.857,102.1585,86.8529,155.4638,136.4566,72.9002,98.1684,99.2775
102.1585,86.8529,155.4638,136.4566,72.9002,98.1684,165.8761,43.6858
86.8529,155.4638,136.4566,72.9002,98.1684,165.8761,164.4015,0.0
155.4638,136.4566,72.9002,98.1684,165.8761,164.4015,208.6831,0.0
136.4566,72.9002,98.1684,165.8761,164.4015,208.6831,239.0194,131.5365
72.9002,98.1684,165.8761,164.4015,208.6831,239.0194,273.7608,0.0
98.1684,165.8761,164.4015,208.6831,239.0194,273.7608,217.5342,141.9712
165.8761,164.4015,208.6831,239.0194,273.7608,217.5342,312.6716,17.1213
164.4015,208.6831,239.0194,273.7608,217.5342,312.6716,452.3363,204.4135
208.6831,239.0194,273.7608,217.5342,312.6716,452.3363,341.1645,16.767
239.0194,273.7608,217.5342,312.6716,452.3363,341.1645,234.6338,141.9918
273.7608,217.5342,312.6716,452.3363,341.1645,234.6338,184.3636,298.0931
217.5342,312.6716,452.3363,341.1645,234.6338,184.3636,162.2312,47.6878
312.6716,452.3363,341.1645,234.6338,184.3636,162.2312,124.8611,88.4253
452.3363,341.1645,234.6338,184.3636,162.2312,124.8611,136.6565,49.0603
341.1645,234.6338,184.3636,162.2312,124.8611,136.6565,215.484,81.656
234.6338,184.3636,162.2312,124.8611,136.6565,215.484,155.6851,12.3297
184.3636,162.2312,124.8611,136.6565,215.484,155.6851,84.9006,29.5967
162.2312,124.8611,136.6565,215.484,155.6851,84.9006,72.1133,168.4295
124.8611,136.6565,215.484,155.6851,84.9006,72.1133,151.4871,0.0
136.6565,215.484,155.6851,84.9006,72.1133,151.4871,196.8194,18.5392
215.484,155.6851,84.9006,72.1133,151.4871,196.8194,125.5084,0.0
155.6851,84.9006,72.1133,151.4871,196.8194,125.5084,83.487,37.7413
84.9006,72.1133,151.4871,196.8194,125.5084,83.487,64.421,149.7549
72.1133,151.4871,196.8194,125.5084,83.487,64.421,135.2337,0.0
151.4871,196.8194,125.5084,83.487,64.421,135.2337,274.4442,21.0175
196.8194,125.5084,83.487,64.421,135.2337,274.4442,214.1208,14.3435
125.5084,83.487,64.421,135.2337,274.4442,214.1208,120.7998,13.3752
83.487,64.421,135.2337,274.4442,214.1208,120.7998,86.7788,203.9415
64.421,135.2337,274.4442,214.1208,120.7998,86.7788,57.8586,49.6173
135.2337,274.4442,214.1208,120.7998,86.7788,57.8586,56.4687,15.1794
274.4442,214.1208,120.7998,86.7788,57.8586,56.4687,77.8768,29.67
214.1208,120.7998,86.7788,57.8586,56.4687,77.8768,153.2429,0.0
120.7998,86.7788,57.8586,56.4687,77.8768,153.2429,261.1077,19.352
86.7788,57.8586,56.4687,77.8768,153.2429,261.1077,309.153,1.6585
57.8586,56.4687,77.8768,153.2429,261.1077,309.153,274.4408,59.0794
56.4687,77.8768,153.2429,261.1077,309.153,274.4408,180.2014,133.9154
77.8768,153.2429,261.1077,309.153,274.4408,180.2014,255.8991,135.3826
153.2429,261.1077,309.153,274.4408,180.2014,255.8991,368.051,143.9086
261.1077,309.153,274.4408,180.2014,255.8991,368.051,270.204,0.0
309.153,274.4408,180.2014,255.8991,368.051,270.204,171.4331,76.8361
274.4408,180.2014,255.8991,368.051,270.204,171.4331,141.8336,258.3967
180.2014,255.8991,368.051,270.204,171.4331,141.8336,132.5968,70.1474
255.8991,368.051,270.204,171.4331,141.8336,132.5968,200.1574,26.6448
368.051,270.204,171.4331,141.8336,132.5968,200.1574,188.3556,70.1495
270.204,171.4331,141.8336,132.5968,200.1574,188.3556,143.5699,0.0
171.4331,141.8336,132.5968,200.1574,188.3556,143.5699,177.6346,122.3073
141.8336,132.5968,200.1574,188.3556,143.5699,177.6346,211.4209,77.5978
132.5968,200.1574,188.3556,143.5699,177.6346,211.4209,226.7797,0.0
200.1574,188.3556,143.5699,177.6346,211.4209,226.7797,149.3421,103.4968
188.3556,143.5699,177.6346,211.4209,226.7797,149.3421,82.2243,75.4078
143.5699,177.6346,211.4209,226.7797,149.3421,82.2243,47.3984,133.0953
177.6346,211.4209,226.7797,149.3421,82.2243,47.3984,36.8466,0.0
211.4209,226.7797,149.3421,82.2243,47.3984,36.8466,67.7637,21.3409
226.7797,149.3421,82.2243,47.3984,36.8466,67.7637,104.1346,0.0
149.3421,82.2243,47.3984,36.8466,67.7637,104.1346,67.415,0.0
82.2243,47.3984,36.8466,67.7637,104.1346,67.415,45.1677,0.0
47.3984,36.8466,67.7637,104.1346,67.415,45.1677,179.8733,75.2252
36.8466,67.7637,104.1346,67.415,45.1677,179.8733,340.6803,0.0
67.7637,104.1346,67.415,45.1677,179.8733,340.6803,217.6708,0.0
104.1346,67.415,45.1677,179.8733,340.6803,217.6708,90.2024,0.0
67.415,45.1677,179.8733,340.6803,217.6708,90.2024,147.6895,304.3131
45.1677,179.8733,340.6803,217.6708,90.2024,147.6895,340.3754,23.4749
179.8733,340.6803,217.6708,90.2024,147.6895,340.3754,240.1344,0.0
340.6803,217.6708,90.2024,147.6895,340.3754,240.1344,144.6119,0.0
217.6708,90.2024,147.6895,340.3754,240.1344,144.6119,313.5938,312.715
90.2024,147.6895,340.3754,240.1344,144.6119,313.5938,437.323,0.0
147.6895,340.3754,240.1344,144.6119,313.5938,437.323,356.8487,0.0
340.3754,240.1344,144.6119,313.5938,437.323,356.8487,234.5744,145.8545
240.1344,144.6119,313.5938,437.323,356.8487,234.5744,118.9444,254.6127
144.6119,313.5938,437.323,356.8487,234.5744,118.9444,106.3425,136.6279
313.5938,437.323,356.8487,234.5744,118.9444,106.3425,146.3509,78.0853
437.323,356.8487,234.5744,118.9444,106.3425,146.3509,145.535,0.0
356.8487,234.5744,118.9444,106.3425,146.3509,145.535,169.9819,0.0
234.5744,118.9444,106.3425,146.3509,145.535,169.9819,167.2654,106.4381
118.9444,106.3425,146.3509,145.535,169.9819,167.2654,164.8803,0.0
106.3425,146.3509,145.535,169.9819,167.2654,164.8803,227.696,101.6585
146.3509,145.535,169.9819,167.2654,164.8803,227.696,360.3762,45.6388
145.535,169.9819,167.2654,164.8803,227.696,360.3762,261.8759,74.1692
169.9819,167.2654,164.8803,227.696,360.3762,261.8759,127.047,62.5143
167.2654,164.8803,227.696,360.3762,261.8759,127.047,177.2889,253.8249
164.8803,227.696,360.3762,261.8759,127.047,177.2889,218.4483,47.3639
227.696,360.3762,261.8759,127.047,177.2889,218.4483,176.7488,0.0
360.3762,261.8759,127.047,177.2889,218.4483,176.7488,165.6139,39.1655
261.8759,127.047,177.2889,218.4483,176.7488,165.6139,157.7736,152.1566
127.047,177.2889,218.4483,176.7488,165.6139,157.7736,144.1752,28.5419
177.2889,218.4483,176.7488,165.6139,157.7736,144.1752,238.2951,66.5383
218.4483,176.7488,165.6139,157.7736,144.1752,238.2951,384.0432,87.2206
176.7488,165.6139,157.7736,144.1752,238.2951,384.0432,279.6905,0.0
165.6139,157.7736,144.1752,238.2951,384.0432,279.6905,124.3,91.6668
157.7736,144.1752,238.2951,384.0432,279.6905,124.3,111.6597,291.7327
144.1752,238.2951,384.0432,279.6905,124.3,111.6597,177.4802,47.7685
238.2951,384.0432,279.6905,124.3,111.6597,177.4802,146.1776,0.0
384.0432,279.6905,124.3,111.6597,177.4802,146.1776,93.1283,0.0
279.6905,124.3,111.6597,177.4802,146.1776,93.1283,126.4121,131.7149
124.3,111.6597,177.4802,146.1776,93.1283,126.4121,228.8666,35.779
111.6597,177.4802,146.1776,93.1283,126.4121,228.8666,214.831,0.0
177.4802,146.1776,93.1283,126.4121,228.8666,214.831,163.4382,29.1039
146.1776,93.1283,126.4121,228.8666,214.831,163.4382,113.1085,170.3087
93.1283,126.4121,228.8666,214.831,163.4382,113.1085,134.5579,18.7742
126.4121,228.8666,214.831,163.4382,113.1085,134.5579,142.9533,92.4438
228.8666,214.831,163.4382,113.1085,134.5579,142.9533,196.7037,0.0
214.831,163.4382,113.1085,134.5579,142.9533,196.7037,307.7532,76.3202
163.4382,113.1085,134.5579,142.9533,196.7037,307.7532,316.3521,49.3855
113.1085,134.5579,142.9533,196.7037,307.7532,316.3521,203.7508,0.0
134.5579,142.9533,196.7037,307.7532,316.3521,203.7508,94.7655,216.107
142.9533,196.7037,307.7532,316.3521,203.7508,94.7655,130.9391,169.0073
196.7037,307.7532,316.3521,203.7508,94.7655,130.9391,214.486,27.1618
307.7532,316.3521,203.7508,94.7655,130.9391,214.486,242.0609,0.0
316.3521,203.7508,94.7655,130.9391,214.486,242.0609,250.2278,9.8213
203.7508,94.7655,130.9391,214.486,242.0609,250.2278,227.7293,152.0984
94.7655,130.9391,214.486,242.0609,250.2278,227.7293,330.3257,52.4051
130.9391,214.486,242.0609,250.2278,227.7293,330.3257,331.0871,163.8716
214.486,242.0609,250.2278,227.7293,330.3257,331.0871,243.6598,0.0
242.0609,250.2278,227.7293,330.3257,331.0871,243.6598,231.0862,186.9974
250.2278,227.7293,330.3257,331.0871,243.6598,231.0862,159.8841,173.4446
227.7293,330.3257,331.0871,243.6598,231.0862,159.8841,77.7681,49.7394
330.3257,331.0871,243.6598,231.0862,159.8841,77.7681,96.0091,125.4879
331.0871,243.6598,231.0862,159.8841,77.7681,96.0091,127.3226,31.1347
243.6598,231.0862,159.8841,77.7681,96.0091,127.3226,115.3257,0.0
231.0862,159.8841,77.7681,96.0091,127.3226,115.3257,137.4947,0.0
159.8841,77.7681,96.0091,127.3226,115.3257,137.4947,169.1817,93.577
